@odata.etag,ItemInternalId,$ SEM,Glosa',RAZON_SOCIAL,Fecha,PERIODO,IDCCOSTO,CCOSTO,IDCUENTA,CUENTA,CANTIDAD,DETALLE,IDLABOR,LABOR,IMPORTE,MES',Rubro',Partida',Clase,Partida*,DETALLE*,__PowerAppsId__
,062776ac-0b6b-45e7-934c-dee6e2544e5e,198.924731182796,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS COMBUSTIBLE,0, CAMIONETAS COMBUSTIBLE,,062776ac-0b6b-45e7-934c-dee6e2544e5e
,1b1951c2-4598-45ea-af27-2a49e6092ca6,310.10752688172,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SUMINISTROS,0, CAMIONETAS SUMINISTROS,,1b1951c2-4598-45ea-af27-2a49e6092ca6
,17630bd5-999b-4674-9e15-27dd74cc813c,132.903225806452,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SERVICIOS,0, CAMIONETAS SERVICIOS,,17630bd5-999b-4674-9e15-27dd74cc813c
,18f68006-349a-4ee4-94b0-87c2ad24ff91,289.896170648067,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MANO DE OBRA,0, TRIMOTOS MANO DE OBRA,,18f68006-349a-4ee4-94b0-87c2ad24ff91
,8600534a-82b7-4ee8-b755-daac471d728b,140.41935483871,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SUMINISTROS),0, TRIMOTOS MNTTO (SUMINISTROS),,8600534a-82b7-4ee8-b755-daac471d728b
,7fcc36e7-f5cd-4d5c-a01f-1a81fb222862,15.6021505376344,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SERVICIOS),0, TRIMOTOS MNTTO (SERVICIOS),,7fcc36e7-f5cd-4d5c-a01f-1a81fb222862
,2b64c527-f1bd-4686-b687-79c2cca80d86,71.6356736242884,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS GASOLINA,0, TRIMOTOS GASOLINA,,2b64c527-f1bd-4686-b687-79c2cca80d86
,85c6fa3a-a5b0-4b86-b7db-b8d4e5b436b6,2237.34193548387,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-MANO DE OBRA,0, MAQUINARIA-MANO DE OBRA,,85c6fa3a-a5b0-4b86-b7db-b8d4e5b436b6
,016c496f-a56f-411f-babe-f1bc2486a1f4,2874.66261859582,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,0, MAQUINARIA-COMBUSTIBLE,,016c496f-a56f-411f-babe-f1bc2486a1f4
,de20a231-de0e-4b08-be08-d3ecd243c48a,473.870967741935,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-CORRECTIVOS,0, MAQUINARIA-CORRECTIVOS,,de20a231-de0e-4b08-be08-d3ecd243c48a
,36f730d3-a663-4771-8129-4918f121a91d,315.913978494624,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-SERVICIOS,0, MAQUINARIA-SERVICIOS,,36f730d3-a663-4771-8129-4918f121a91d
,04cd6515-3d8b-4c19-bc8f-e143b2a2d72e,504.774193548387,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-PREVENTIVOS,0, MAQUINARIA-PREVENTIVOS,,04cd6515-3d8b-4c19-bc8f-e143b2a2d72e
,584c35bd-9d1a-4c67-a265-e47389e24d52,422.541935483871,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-MANO DE OBRA,0, CAMIONES-MANO DE OBRA,,584c35bd-9d1a-4c67-a265-e47389e24d52
,7443f07b-6c67-44ca-bbbc-9563560ccefd,352.641142984708,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-COMBUSTIBLE,0, CAMIONES-COMBUSTIBLE,,7443f07b-6c67-44ca-bbbc-9563560ccefd
,93c87d05-8c63-4592-a210-c34a206f5b49,125.161290322581,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-CORRECTIVOS,0, CAMIONES-CORRECTIVOS,,93c87d05-8c63-4592-a210-c34a206f5b49
,2c1c3366-d28d-4197-bf98-033241303569,187.741935483871,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-SERVICIOS,0, CAMIONES-SERVICIOS,,2c1c3366-d28d-4197-bf98-033241303569
,77b92efe-8439-4f70-8709-80f9670467fa,61.3935483870968,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONES-PREVENTIVOS,0, CAMIONES-PREVENTIVOS,,77b92efe-8439-4f70-8709-80f9670467fa
,4d20cf0f-9a13-4767-be81-0ee68dd675dd,83.3396584440228,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-COMBUSTIBLE,0, RETROEXCAVADORA-COMBUSTIBLE,,4d20cf0f-9a13-4767-be81-0ee68dd675dd
,56f032eb-b945-4fbc-a6f2-5e9bd6863264,116.989247311828,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-CORRECTIVOS,0, RETROEXCAVADORA-CORRECTIVOS,,56f032eb-b945-4fbc-a6f2-5e9bd6863264
,5f7074f6-52f2-41c6-9092-73f315d27c38,20.6451612903226,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA - SERVICIOS,0, RETROEXCAVADORA - SERVICIOS,,5f7074f6-52f2-41c6-9092-73f315d27c38
,fdc195a6-e0b8-40cb-8b80-d315eb4e54f3,81.533297994769,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - RETROEXCAVADORA-OPERADOR,0, RETROEXCAVADORA-OPERADOR,,fdc195a6-e0b8-40cb-8b80-d315eb4e54f3
,2771af28-8137-4969-bd6a-6be01a553149,0,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - GRUPOS ELECTRÓGENOS,0, GRUPOS ELECTRÓGENOS,,2771af28-8137-4969-bd6a-6be01a553149
,20a9e37a-4889-4a5d-9d6e-294e3522cc52,638.689032258064,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SUMINISTROS,0, MOTORES Y BOMBAS SUMINISTROS,,20a9e37a-4889-4a5d-9d6e-294e3522cc52
,d168fd9e-725a-4b99-a468-dd48bae215d6,273.723870967742,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTORES Y BOMBAS SERVICIOS,0, MOTORES Y BOMBAS SERVICIOS,,d168fd9e-725a-4b99-a468-dd48bae215d6
,4f493e9d-377a-4588-9809-d1fa1058669f,27.0967741935484,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIO EQUIPOS DIVERSOS,0, SERVICIO EQUIPOS DIVERSOS,,4f493e9d-377a-4588-9809-d1fa1058669f
,1c87f796-2682-4ba8-bc7c-7e2ddb99fb86,67.0967741935484,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - EQUIPOS DIVERSOS,0, EQUIPOS DIVERSOS,,1c87f796-2682-4ba8-bc7c-7e2ddb99fb86
,b8035a41-fc9e-4e70-9a56-2685889151a9,18.0645161290323,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS MOCHILAS ATOMIZADORAS,0, SERVICIOS MOCHILAS ATOMIZADORAS,,b8035a41-fc9e-4e70-9a56-2685889151a9
,7dae446b-1d9f-402b-aa50-a4f259384128,14.8387096774194,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS MOCHILAS ATOMIZADORAS,0, SUMINISTROS MOCHILAS ATOMIZADORAS,,7dae446b-1d9f-402b-aa50-a4f259384128
,43ac8221-77ef-4157-bbe7-c9d748468673,25.1612903225806,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTRO MOTORES,0, SUMINISTRO MOTORES,,43ac8221-77ef-4157-bbe7-c9d748468673
,76517493-95b9-490f-85cd-7c20be1902bc,4201.47,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA,0, MANO DE OBRA,,76517493-95b9-490f-85cd-7c20be1902bc
,03386a3a-8ded-4eb3-b887-e38e026ac355,380.644071490846,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MATERIALES Y HERRAMIENTAS,0, MATERIALES Y HERRAMIENTAS,,03386a3a-8ded-4eb3-b887-e38e026ac355
,b3242359-64ec-4837-8253-6a065b85e5ff,667.060151802656,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - EPP,0, EPP,,b3242359-64ec-4837-8253-6a065b85e5ff
,6e4512f7-3ca6-4bf6-91d7-c67e92a2bbc2,284.516129032258,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - TRABAJOS CON MAQUINARIA ALQ.,0, TRABAJOS CON MAQUINARIA ALQ.,,6e4512f7-3ca6-4bf6-91d7-c67e92a2bbc2
,a83be127-515a-476a-b168-c1638a7e4dc7,42.1006974716652,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - COMBUSTIBLE,0, COMBUSTIBLE,,a83be127-515a-476a-b168-c1638a7e4dc7
,78291347-0e64-410b-8142-f3cb29cc3aae,18.0577419354839,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - SERV. VARIOS,0, SERV. VARIOS,,78291347-0e64-410b-8142-f3cb29cc3aae
,105b19a2-0ecf-4e93-ae98-96256525eb98,1566.13935483871,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - PROY,0, MANO DE OBRA - PROY,,105b19a2-0ecf-4e93-ae98-96256525eb98
,8224959d-42ae-4827-9095-2648e4f64d83,51.9354838709677,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - SUMINISTROS - PROY,0, SUMINISTROS - PROY,,8224959d-42ae-4827-9095-2648e4f64d83
,e7871212-c384-4bfc-b7d5-6b366d2f9fbf,45.1612903225806,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,SERVICIOS GENERALES - MANO DE OBRA - CABALLERIZAS,0, MANO DE OBRA - CABALLERIZAS,,e7871212-c384-4bfc-b7d5-6b366d2f9fbf
,ba5dfb48-2a7b-489d-b23e-9b67fd0ae77c,11.2903225806452,,,,,,,,,,,,,,ENERO,SERVICIOS GENERALES,GASOLINA TRIMOTO CABALLERIZA,0,,,ba5dfb48-2a7b-489d-b23e-9b67fd0ae77c
,4ca95c87-7d75-464f-a9cc-4589adb470fd,5131.04967741935,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MANO DE OBRA TALLER,0, MANO DE OBRA TALLER,,4ca95c87-7d75-464f-a9cc-4589adb470fd
,e02e7fea-8fbd-4ed6-b7e5-01cdb41b0c25,260.329175612994,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SUMINISTROS Y ACCESORIOS,0, SUMINISTROS Y ACCESORIOS,,e02e7fea-8fbd-4ed6-b7e5-01cdb41b0c25
,1628395a-ea67-4e0f-bf32-98b60aa425a2,1163.92400379507,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - EPP,0, EPP,,1628395a-ea67-4e0f-bf32-98b60aa425a2
,42717f25-029d-4156-ac01-7633f84b8722,245.73055028463,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - SERVICIOS DIVERSOS,0, SERVICIOS DIVERSOS,,42717f25-029d-4156-ac01-7633f84b8722
,1711bf8c-1149-429a-875b-95a4cf772ec9,45.1612903225806,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - GASOLINA,0, GASOLINA,,1711bf8c-1149-429a-875b-95a4cf772ec9
,ef833659-8b23-4886-9ae5-4dc4fdc9bc97,270.967741935484,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRABAJOS DE MANTENIMIENTO (CONSUMOS),0, TRABAJOS DE MANTENIMIENTO (CONSUMOS),,ef833659-8b23-4886-9ae5-4dc4fdc9bc97
,8756e826-b066-4ddf-a1d7-a8b8f73fe51e,234.481182795699,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SUMINISTROS,0, MOTO LINEAL SUMINISTROS,,8756e826-b066-4ddf-a1d7-a8b8f73fe51e
,2bf32de6-5e09-43f0-92e3-6e0a2a1f4e9d,41.3790322580645,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL SERVICIOS,0, MOTO LINEAL SERVICIOS,,2bf32de6-5e09-43f0-92e3-6e0a2a1f4e9d
,5ff1761e-cb32-4b5e-b8db-ba32cf6a89c0,191.935483870968,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MOTO LINEAL GASOLINA,0, MOTO LINEAL GASOLINA,,5ff1761e-cb32-4b5e-b8db-ba32cf6a89c0
,b37d67ac-06fc-4173-b24d-847e681c3952,237.219086021505,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SUMINISTROS,0, CUATRIMOTO SUMINISTROS,,b37d67ac-06fc-4173-b24d-847e681c3952
,83695298-24db-4b60-bc0d-2b884d5ec886,12.4852150537634,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO SERVICIOS,0, CUATRIMOTO SERVICIOS,,83695298-24db-4b60-bc0d-2b884d5ec886
,e06965d8-d5b8-4f83-9ea6-935c87211848,205.935483870968,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CUATRIMOTO GASOLINA,0, CUATRIMOTO GASOLINA,,e06965d8-d5b8-4f83-9ea6-935c87211848
,861adda1-fbae-41b7-9c6c-0d396e449629,171.236559139785,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SUMINISTROS,0, IMPLEMENTOS LABORES SUMINISTROS,,861adda1-fbae-41b7-9c6c-0d396e449629
,cf92b0e2-0dc4-4257-90de-6ae52b7748c6,92.2043010752688,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS LABORES SERVICIOS,0, IMPLEMENTOS LABORES SERVICIOS,,cf92b0e2-0dc4-4257-90de-6ae52b7748c6
,15d7b178-f278-4039-a9f2-2aaabbb86b17,2182.79569892473,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,0, IMPLEMENTOS SANIDAD SUMINISTROS,,15d7b178-f278-4039-a9f2-2aaabbb86b17
,48f40b5e-739f-44c1-931c-09e0e4e223ac,545.698924731183,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SERVICIOS,0, IMPLEMENTOS SANIDAD SERVICIOS,,48f40b5e-739f-44c1-931c-09e0e4e223ac
,7a60d9b7-083d-45eb-8143-f90e30738b69,50.4301075268817,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SUMINISTROS,0, MONTACARGA SUMINISTROS,,7a60d9b7-083d-45eb-8143-f90e30738b69
,a4df4762-2b1a-4783-9c62-810e8b07f22a,75.6451612903226,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MONTACARGA SERVICIOS,0, MONTACARGA SERVICIOS,,a4df4762-2b1a-4783-9c62-810e8b07f22a
,55b4610d-b9d7-4748-93f1-18ce04c8355a,348.118279569892,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS COMBUSTIBLE,0, CAMIONETAS COMBUSTIBLE,,55b4610d-b9d7-4748-93f1-18ce04c8355a
,46022681-c7b9-48bb-bed7-3f7f4b11edba,542.688172043011,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SUMINISTROS,0, CAMIONETAS SUMINISTROS,,46022681-c7b9-48bb-bed7-3f7f4b11edba
,a36887a1-a4d8-45b5-b3db-347835e7c7ce,232.58064516129,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - CAMIONETAS SERVICIOS,0, CAMIONETAS SERVICIOS,,a36887a1-a4d8-45b5-b3db-347835e7c7ce
,536f9fb8-64a8-4b44-80a4-043f4259e303,507.318298634118,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MANO DE OBRA,0, TRIMOTOS MANO DE OBRA,,536f9fb8-64a8-4b44-80a4-043f4259e303
,6123c887-2677-4c3d-aa5b-82ddeb4b2d2d,245.733870967742,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SUMINISTROS),0, TRIMOTOS MNTTO (SUMINISTROS),,6123c887-2677-4c3d-aa5b-82ddeb4b2d2d
,67935bd0-7b08-49e5-aa6c-3001379aa5f5,27.3037634408602,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS MNTTO (SERVICIOS),0, TRIMOTOS MNTTO (SERVICIOS),,67935bd0-7b08-49e5-aa6c-3001379aa5f5
,fff1b083-65f2-4b53-bcd0-10e56fa16563,125.362428842505,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - TRIMOTOS GASOLINA,0, TRIMOTOS GASOLINA,,fff1b083-65f2-4b53-bcd0-10e56fa16563
,2d126ede-fd20-42ce-a3d3-2f41152f68a3,3915.34838709677,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-MANO DE OBRA,0, MAQUINARIA-MANO DE OBRA,,2d126ede-fd20-42ce-a3d3-2f41152f68a3
,de450ec8-251e-4b76-811b-98a8d47922ca,5030.65958254269,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-COMBUSTIBLE,0, MAQUINARIA-COMBUSTIBLE,,de450ec8-251e-4b76-811b-98a8d47922ca
,0525ea55-a5fe-4622-9925-c50dfc811d25,829.274193548387,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-CORRECTIVOS,0, MAQUINARIA-CORRECTIVOS,,0525ea55-a5fe-4622-9925-c50dfc811d25
,99b95542-3aba-4d9d-9931-2d2517f174fa,552.849462365591,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-SERVICIOS,0, MAQUINARIA-SERVICIOS,,99b95542-3aba-4d9d-9931-2d2517f174fa
,1cd9b471-001b-43ca-a2c8-91ea10ce4f5f,883.354838709677,,,,,,,,,,,,,,ENERO,MANTENIMIENTO,MANTENIMIENTO - MAQUINARIA-PREVENTIVOS,0, MAQUINARIA-PREVENTIVOS,,1cd9b471-001b-43ca-a2c8-91ea10ce4f5f
